2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:56,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:57,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:58,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:06:59,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:00,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:01,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Fatigued
2025-06-19 10:07:02,Alert
2025-06-19 10:07:02,Alert
2025-06-19 10:07:02,Alert
2025-06-19 10:07:03,Alert
2025-06-19 10:07:03,Alert
2025-06-19 10:07:03,Alert
2025-06-19 10:07:03,Alert
2025-06-19 10:07:03,Alert
2025-06-19 10:07:03,Alert
2025-06-19 10:07:03,Alert
2025-06-19 10:07:03,Alert
2025-06-19 10:07:03,Alert
2025-06-19 10:07:03,Alert
2025-06-19 10:07:03,Alert
2025-06-19 10:07:03,Alert
2025-06-19 10:07:03,Fatigued
2025-06-19 10:07:03,Fatigued
2025-06-19 10:07:03,Fatigued
2025-06-19 10:07:03,Fatigued
2025-06-19 10:07:03,Fatigued
2025-06-19 10:07:03,Fatigued
2025-06-19 10:07:03,Fatigued
2025-06-19 10:07:03,Fatigued
2025-06-19 10:07:03,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:04,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:05,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Fatigued
2025-06-19 10:07:06,Alert
2025-06-19 10:07:06,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:07,Alert
2025-06-19 10:07:08,Alert
2025-06-19 10:07:08,Alert
2025-06-19 10:07:08,Alert
2025-06-19 10:07:08,Alert
2025-06-19 10:07:08,Alert
2025-06-19 10:07:08,Alert
2025-06-19 10:07:08,Fatigued
2025-06-19 10:07:08,Fatigued
2025-06-19 10:07:08,Fatigued
2025-06-19 10:07:08,Fatigued
2025-06-19 10:07:08,Fatigued
2025-06-19 10:07:08,Fatigued
2025-06-19 10:07:08,Fatigued
2025-06-19 10:07:08,Fatigued
2025-06-19 10:07:08,Fatigued
2025-06-19 10:07:08,Fatigued
2025-06-19 10:07:08,Fatigued
2025-06-19 10:07:08,Alert
2025-06-19 10:07:08,Alert
2025-06-19 10:07:08,Alert
2025-06-19 10:07:08,Alert
2025-06-19 10:07:08,Alert
2025-06-19 10:07:08,Alert
2025-06-19 10:07:08,Alert
2025-06-19 10:07:08,Alert
2025-06-19 10:07:08,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:09,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:10,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:11,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:12,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:13,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Fatigued
2025-06-19 10:07:14,Fatigued
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:14,Alert
2025-06-19 10:07:15,Alert
2025-06-19 10:07:15,Alert
2025-06-19 10:07:15,Alert
2025-06-19 10:07:15,Alert
2025-06-19 10:07:15,Alert
2025-06-19 10:07:15,Alert
2025-06-19 10:07:15,Alert
2025-06-19 10:07:15,Alert
2025-06-19 10:07:15,Alert
2025-06-19 10:07:15,Alert
2025-06-19 10:07:15,Alert
2025-06-19 10:07:15,Alert
2025-06-19 10:07:15,Alert
2025-06-19 10:07:15,Alert
2025-06-19 10:07:15,Alert
2025-06-19 10:07:15,Alert
2025-06-19 10:07:15,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:16,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:17,Alert
2025-06-19 10:07:18,Alert
2025-06-19 10:07:18,Alert
2025-06-19 10:07:18,Alert
2025-06-19 10:07:18,Alert
2025-06-19 10:07:18,Alert
2025-06-19 10:07:18,Alert
2025-06-19 10:07:18,Alert
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:18,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:19,Fatigued
2025-06-19 10:07:20,Fatigued
2025-06-19 10:07:20,Fatigued
2025-06-19 10:07:20,Alert
2025-06-19 10:07:20,Alert
2025-06-19 10:07:20,Alert
2025-06-19 10:07:20,Alert
2025-06-19 10:07:20,Alert
2025-06-19 10:07:20,Alert
2025-06-19 10:07:20,Alert
2025-06-19 10:07:20,Alert
2025-06-19 10:07:20,Alert
2025-06-19 10:07:20,Alert
2025-06-19 10:07:20,Alert
2025-06-19 10:07:20,Alert
2025-06-19 10:07:20,Alert
2025-06-19 10:07:20,Alert
2025-06-19 10:07:20,Alert
2025-06-19 10:07:20,Alert
2025-06-19 10:07:20,Alert
2025-06-19 10:07:20,Alert
2025-06-19 10:07:21,Alert
2025-06-19 10:07:21,Alert
2025-06-19 10:07:21,Alert
2025-06-19 10:07:21,Alert
2025-06-19 10:07:21,Alert
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:21,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:22,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Fatigued
2025-06-19 10:07:23,Alert
2025-06-19 10:07:23,Alert
2025-06-19 10:07:23,Alert
2025-06-19 10:07:23,Alert
2025-06-19 10:07:23,Alert
2025-06-19 10:07:23,Alert
2025-06-19 10:07:23,Alert
2025-06-19 10:07:23,Alert
2025-06-19 10:07:23,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:24,Alert
2025-06-19 10:07:25,Alert
2025-06-19 10:07:25,Alert
2025-06-19 10:07:25,Fatigued
2025-06-19 10:07:25,Fatigued
2025-06-19 10:07:25,Fatigued
2025-06-19 10:07:25,Fatigued
2025-06-19 10:07:25,Alert
2025-06-19 10:07:25,Alert
2025-06-19 10:07:25,Alert
2025-06-19 10:07:25,Alert
2025-06-19 10:07:25,Alert
2025-06-19 10:07:25,Alert
2025-06-19 10:07:25,Alert
2025-06-19 10:07:25,Alert
2025-06-19 10:07:25,Alert
2025-06-19 10:07:25,Alert
2025-06-19 10:07:25,Alert
2025-06-19 10:07:25,Alert
2025-06-19 10:07:25,Alert
2025-06-19 10:07:25,Alert
